date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2009-11-29,9.643333333333334,5.553888888888888,5.533333333333332,5.4127777777777775,5.580555555555554,4.761666666666667,5.888333333333334,5.248333333333334,29.65777777777778,13.804444444444444,25.366111111111113,58.059999999999995,35.239444444444445,14.428888888888887,33.665,22.576666666666668,16.074444444444445,18.66277777777778,27.857777777777777,27.955555555555556,34.80944444444444,27.111666666666668,19.00555555555555,6.702777777777778
2009-11-30,8.73388888888889,19.50444444444444,5.976111111111112,6.579999999999999,6.8866666666666685,6.023333333333334,16.377222222222223,42.31777777777779,26.128333333333334,23.017777777777773,7.566666666666667,28.195,24.33222222222222,25.468333333333344,24.979999999999997,25.121666666666666,8.480555555555556,17.985,22.700555555555557,30.624444444444446,41.82944444444445,34.606111111111105,24.373888888888885,6.9655555555555555
2009-12-01,6.485,6.041666666666666,6.696666666666666,6.194444444444445,12.432777777777781,12.28833333333333,18.938888888888886,42.82277777777779,44.745000000000005,30.220000000000002,27.791111111111107,24.73166666666667,24.150000000000002,13.965,11.083333333333332,8.736666666666668,17.44,17.690555555555555,24.624444444444446,33.52111111111111,37.73222222222223,39.983333333333334,12.508888888888887,7.05888888888889
2009-12-02,13.583888888888888,8.057222222222222,14.258333333333336,6.261666666666667,4.976111111111112,5.389444444444445,13.50222222222222,39.19777777777777,32.00111111111111,30.601111111111116,24.858888888888888,35.27277777777778,28.08888888888889,30.254999999999995,39.025000000000006,41.75999999999999,34.27777777777778,47.275,39.76166666666666,36.742222222222225,45.21055555555554,38.06444444444445,30.54222222222222,12.61111111111111
2009-12-03,9.847222222222223,6.745000000000002,6.62111111111111,6.684444444444446,6.695555555555556,7.7205555555555545,20.701666666666664,35.958333333333336,40.80444444444445,32.14611111111111,25.046111111111113,24.11444444444444,10.366111111111113,6.417222222222222,5.896666666666666,7.434444444444446,5.788333333333333,9.469444444444443,15.138333333333332,26.44611111111111,38.90444444444445,26.65,26.337222222222227,9.09111111111111
2009-12-04,6.316666666666667,6.806111111111111,6.875555555555556,6.950555555555554,6.0311111111111115,6.947222222222222,22.580000000000002,36.86555555555555,37.89388888888889,32.03611111111112,31.033888888888892,14.182222222222219,11.535555555555556,9.209444444444443,13.182222222222226,24.443888888888885,17.951666666666664,17.54888888888889,20.638333333333332,29.43555555555556,49.462777777777774,39.362777777777765,20.984444444444442,7.084999999999999
2009-12-05,6.532777777777778,7.3516666666666675,6.2911111111111095,15.621666666666666,7.312777777777777,6.833888888888889,10.178888888888888,45.598333333333336,36.125555555555565,24.44166666666667,14.785,17.808888888888887,26.04333333333333,9.145555555555555,10.31777777777778,11.568888888888889,21.654444444444444,51.018333333333345,61.663333333333334,66.65,52.972777777777786,54.03999999999999,38.64777777777779,50.6627777777778
2009-12-06,36.67444444444445,19.875555555555557,6.647222222222224,6.060555555555556,5.465000000000001,7.002777777777779,5.254444444444443,6.883888888888888,27.587777777777777,10.911111111111113,15.634444444444446,62.13166666666666,43.882777777777775,23.740000000000002,53.33166666666666,36.480000000000004,19.675555555555555,51.81222222222223,61.026666666666664,49.09722222222222,41.17333333333334,39.943333333333335,20.444999999999993,9.898888888888889
2009-12-07,6.166666666666667,6.085,5.3022222222222215,5.598333333333334,6.852777777777778,12.931111111111113,19.58444444444444,36.385555555555555,43.41611111111111,42.17722222222222,25.74666666666667,26.880555555555553,24.56,23.536666666666672,9.363888888888887,9.683888888888893,10.354999999999997,14.007777777777779,38.468333333333334,26.86777777777778,28.73,36.30555555555556,19.268888888888892,5.791666666666666
2009-12-08,10.747222222222225,11.435555555555556,6.281666666666666,5.488888888888889,5.177222222222222,5.505,12.548333333333336,45.39111111111111,36.287222222222226,30.185000000000002,26.08944444444444,24.98555555555556,28.024999999999995,27.492777777777786,19.218333333333323,9.176111111111112,10.126666666666669,27.491111111111106,42.404444444444444,46.587222222222216,48.72444444444444,46.06888888888888,27.04555555555556,4.985000000000001
2009-12-09,6.583333333333333,4.868333333333335,5.267777777777779,5.265555555555556,5.766666666666666,5.490555555555556,19.530555555555555,42.72944444444445,31.711666666666666,31.686111111111114,22.30111111111111,5.42388888888889,16.57166666666667,9.127777777777776,6.8322222222222235,31.722222222222225,38.99722222222221,29.78666666666667,43.330000000000005,30.717222222222222,28.12388888888889,31.224999999999998,37.66555555555555,9.93
2009-12-10,4.916111111111111,6.645555555555555,4.785555555555557,5.727777777777779,5.738333333333333,5.172222222222222,20.531666666666663,41.31499999999999,39.14666666666667,22.243333333333336,23.920555555555556,23.297777777777775,23.613333333333337,23.953888888888887,23.389444444444443,24.278888888888897,24.27444444444444,24.92944444444444,19.71,52.68333333333332,46.52722222222223,55.714999999999996,28.573333333333334,18.972222222222218
2009-12-11,5.88,5.482777777777778,5.718888888888889,4.727222222222222,5.557222222222224,5.712222222222222,9.463333333333333,42.180000000000014,39.14666666666667,30.332222222222228,24.538333333333338,24.884444444444444,9.243888888888888,10.677777777777779,11.961111111111112,34.64555555555556,35.06722222222222,28.52166666666667,43.656666666666666,38.07666666666667,20.32777777777778,25.472222222222225,14.006666666666664,20.40333333333334
2009-12-12,5.69388888888889,5.702777777777778,6.160555555555556,5.5072222222222225,5.312222222222222,6.445555555555555,19.401666666666664,47.52055555555555,28.41388888888889,22.638888888888893,6.362777777777778,11.291666666666666,13.091666666666667,12.490555555555556,19.75333333333333,17.715,22.720555555555556,70.68888888888888,37.23222222222221,43.98055555555555,50.38777777777778,17.472777777777775,19.362777777777776,9.202222222222224
2009-12-13,13.64611111111111,6.040555555555556,5.571666666666668,4.981666666666668,5.8500000000000005,4.871666666666668,5.194444444444445,5.259444444444444,15.866666666666667,37.196111111111115,20.085555555555555,36.716666666666676,43.65333333333333,39.80277777777777,43.90222222222223,39.51722222222222,37.717222222222226,31.235555555555553,45.2,46.19500000000001,35.35388888888888,42.26777777777777,22.760555555555552,5.22888888888889
2009-12-14,5.680555555555555,5.366111111111111,5.403888888888888,5.725,5.476111111111111,13.886111111111111,16.51666666666667,42.029999999999994,23.933333333333337,24.483333333333334,7.506666666666667,4.807222222222223,5.8677777777777775,4.827777777777779,5.080000000000001,10.354444444444445,12.161666666666667,32.50555555555555,61.70666666666666,43.94833333333334,42.71722222222222,67.02111111111111,39.106111111111105,12.461111111111112
2009-12-15,7.3311111111111105,5.4833333333333325,6.6194444444444445,5.564444444444445,11.27888888888889,12.300555555555555,9.018888888888888,34.143888888888895,48.336666666666666,24.273888888888898,25.18888888888889,26.132222222222218,24.89777777777778,33.13333333333333,26.81222222222222,29.041666666666668,34.46,19.303333333333335,23.10333333333334,28.233888888888888,28.70777777777778,41.43777777777778,28.41611111111111,5.701666666666668
2009-12-16,4.917222222222222,5.12388888888889,5.486666666666666,4.953333333333334,5.182777777777779,13.057777777777776,13.693333333333333,47.52333333333334,25.05944444444445,24.12777777777778,17.389999999999997,15.041666666666666,7.228333333333334,8.619444444444444,14.958333333333336,26.358333333333334,25.83055555555556,12.226111111111113,9.973888888888888,17.914444444444445,42.72555555555555,25.912222222222223,5.853888888888889,8.306666666666667
2009-12-17,5.471666666666666,4.825000000000001,5.502777777777778,5.275,15.382777777777779,5.454444444444446,22.933333333333334,32.67222222222223,37.61888888888888,23.521111111111107,23.127222222222223,24.18666666666667,23.92777777777778,24.017222222222223,25.46222222222222,24.416666666666668,6.907222222222223,11.754444444444442,19.57055555555556,43.510555555555555,34.86277777777777,22.935,26.124444444444446,7.535000000000001
2009-12-18,5.394444444444444,4.8627777777777785,5.342222222222222,5.362222222222223,4.755555555555556,5.311111111111113,23.642777777777777,40.98444444444444,46.05111111111111,33.61611111111111,23.73,12.867222222222223,8.225000000000001,9.411111111111113,23.48,27.758333333333333,25.653888888888893,19.500555555555554,22.102222222222224,37.357777777777784,26.944444444444443,38.785000000000004,24.670555555555552,8.831666666666667
2009-12-19,17.448333333333334,23.326111111111114,23.066666666666666,22.999444444444446,23.619999999999997,32.40111111111111,27.297777777777778,56.15055555555556,43.97388888888888,23.64611111111111,26.037222222222223,42.51333333333332,45.05166666666666,36.839444444444446,33.20722222222222,27.177777777777774,23.382777777777783,23.265555555555558,7.801666666666667,24.273333333333333,10.53833333333333,6.0072222222222225,6.160555555555558,6.1288888888888895
2009-12-20,5.627777777777778,22.69777777777778,10.025555555555558,4.332777777777778,4.303333333333333,4.6949999999999985,4.3933333333333335,4.172777777777778,45.16222222222222,35.17611111111111,26.065,24.643888888888892,25.049999999999997,22.100555555555555,5.976111111111111,6.45,5.6066666666666665,5.955,5.703333333333334,6.1594444444444445,5.691111111111112,16.412777777777784,13.506111111111109,7.917222222222223
2009-12-21,4.5005555555555565,4.2394444444444455,11.561111111111112,9.964444444444444,4.076666666666666,5.161111111111111,9.544444444444446,28.11222222222222,17.347777777777775,6.976111111111111,7.3772222222222235,14.671111111111111,31.11944444444445,29.111111111111107,26.403888888888893,31.299444444444443,33.656111111111116,26.39333333333333,23.48,55.42166666666666,70.19055555555555,48.87444444444445,37.48444444444445,28.301666666666662
2009-12-22,6.7316666666666665,4.876111111111112,5.102222222222223,4.570555555555556,4.296111111111111,4.8983333333333325,19.635,33.79833333333333,25.74166666666666,32.33833333333334,22.92666666666667,28.08333333333333,24.105000000000004,25.341111111111115,19.42833333333334,8.217222222222222,14.518333333333333,22.665555555555553,42.98166666666667,45.167777777777786,37.3688888888889,41.08166666666666,26.56722222222222,24.009444444444444
2009-12-23,22.59944444444444,22.84166666666666,23.56833333333333,23.617777777777782,23.261666666666667,23.244444444444444,8.964444444444442,28.244444444444444,34.36666666666667,23.240000000000002,14.982777777777779,4.155,4.685555555555556,4.92,4.738333333333334,4.254444444444444,5.760555555555556,15.671666666666669,29.72222222222222,33.10888888888889,16.331666666666667,20.35,6.541111111111111,5.051111111111111
2009-12-24,4.2266666666666675,4.348333333333333,4.934444444444444,4.588333333333334,4.086111111111112,14.212777777777777,7.8055555555555545,12.279444444444444,16.968333333333334,17.553333333333335,9.210555555555555,26.857777777777777,28.201666666666668,24.877777777777784,25.026666666666664,58.477777777777774,75.55444444444444,77.84944444444446,76.0488888888889,77.92055555555557,73.23222222222222,49.52888888888889,49.29388888888889,64.1088888888889
2009-12-25,27.67833333333333,23.428333333333338,18.32166666666667,5.152222222222221,5.0055555555555555,5.847222222222223,4.883888888888889,7.198888888888889,16.98611111111111,33.87388888888889,46.418333333333315,14.626666666666665,22.462222222222223,16.534444444444443,26.93777777777778,61.03333333333333,26.58055555555556,53.82000000000001,43.82722222222222,28.603888888888886,24.89666666666666,24.89777777777778,27.75611111111112,24.242222222222228
2009-12-26,24.41611111111111,23.459999999999997,22.99833333333333,23.51666666666667,4.950555555555556,5.198888888888889,4.885555555555555,5.828333333333334,8.75,35.16277777777778,47.587777777777774,46.01888888888889,41.42666666666666,31.018888888888895,28.511111111111116,7.838888888888889,13.950555555555555,36.00277777777777,33.74277777777778,40.778888888888886,32.55944444444444,32.39222222222222,28.915555555555553,26.64888888888889
2009-12-27,24.988333333333337,8.635555555555557,5.4161111111111095,5.0183333333333335,7.7666666666666675,4.751666666666667,5.13,5.514444444444445,15.099444444444446,17.53388888888889,20.36777777777777,23.93333333333333,24.211666666666666,39.73444444444445,31.121111111111112,34.440555555555555,34.32111111111111,43.39111111111111,48.07888888888888,49.54666666666666,59.38777777777778,46.339444444444446,35.09777777777778,20.02166666666666
2009-12-28,7.410555555555558,5.503333333333334,10.121666666666666,10.967222222222224,5.687777777777777,5.38,5.718333333333335,6.696666666666667,25.81777777777778,41.93277777777778,36.62166666666666,24.16388888888889,23.99833333333333,24.996666666666666,24.40555555555556,28.62722222222222,37.458888888888886,21.55,52.52333333333333,52.62111111111111,43.47,42.41777777777777,32.50833333333333,11.095000000000002
2009-12-29,5.572222222222224,5.658333333333333,5.6066666666666665,5.997222222222222,6.0600000000000005,8.937777777777779,12.090555555555557,15.163888888888888,24.47166666666667,51.484444444444456,35.96388888888888,34.67666666666666,33.14666666666667,28.982222222222223,54.06166666666666,46.89222222222222,26.142222222222227,29.83388888888889,41.76388888888889,26.895555555555553,11.916666666666666,15.87611111111111,22.457777777777775,19.227777777777774
2009-12-30,6.0616666666666665,5.8916666666666675,5.084444444444445,6.107777777777778,5.427222222222222,5.7811111111111115,15.35888888888889,7.202222222222221,26.255,43.87277777777778,43.675000000000004,56.12222222222222,52.516666666666666,46.70111111111112,32.916666666666664,25.468888888888888,37.646666666666675,28.724444444444444,26.211666666666666,63.141666666666666,69.56333333333332,49.41944444444444,15.171111111111113,6.542222222222222
2009-12-31,5.628333333333333,6.200555555555556,6.068333333333334,6.065555555555556,5.3244444444444445,15.968888888888891,7.121666666666666,20.783888888888885,27.177222222222223,31.292222222222218,34.45055555555555,26.87833333333333,25.971666666666668,34.20277777777778,24.281666666666663,25.301666666666666,23.60055555555556,30.205,49.464444444444446,51.047777777777775,47.374999999999986,47.92277777777778,33.90611111111111,28.174999999999997
2010-01-01,18.09777777777778,10.85388888888889,10.576666666666666,10.883333333333333,10.767777777777777,10.473333333333333,10.184444444444441,10.208888888888888,11.001666666666667,10.101111111111113,24.531111111111112,13.908888888888892,10.105555555555554,20.87111111111111,32.60888888888889,12.540555555555557,46.68222222222222,19.370000000000008,8.217777777777778,6.784444444444445,7.212777777777776,7.577777777777778,6.705,9.805000000000003
2010-01-02,19.71666666666666,5.069999999999999,5.306111111111109,5.169444444444446,5.548888888888888,5.254999999999999,4.97,5.631111111111112,7.715000000000001,22.06722222222222,21.59388888888889,6.517222222222224,5.616666666666665,5.032777777777778,6.066666666666666,5.805555555555555,7.243888888888889,38.86333333333334,20.24944444444445,34.45111111111111,36.9,23.428333333333335,17.730555555555558,10.092777777777776
2010-01-03,6.694444444444444,9.182222222222224,11.897222222222222,6.1677777777777765,5.657222222222222,5.790555555555555,5.649444444444445,5.918333333333333,14.06611111111111,19.57888888888889,51.43166666666668,43.4761111111111,49.635555555555555,34.608333333333334,47.84555555555555,30.044999999999998,34.14888888888889,30.08055555555556,20.24944444444445,43.99722222222223,54.16333333333333,33.41277777777778,9.14388888888889,5.8966666666666665
2010-01-04,6.661666666666667,6.235000000000001,5.913888888888889,15.01666666666667,6.511111111111112,5.829999999999999,16.230555555555558,44.16,24.65888888888889,24.641666666666666,24.611111111111118,24.750000000000004,21.37055555555555,5.8933333333333335,6.739999999999998,6.250555555555556,5.9622222222222225,12.867222222222221,27.53944444444444,41.388333333333335,32.21888888888889,27.086666666666666,34.93611111111111,18.118333333333332
2010-01-05,6.3838888888888885,6.344444444444445,6.110555555555555,5.711111111111111,5.601666666666665,5.248888888888888,20.383888888888887,39.266666666666666,45.96277777777778,36.56833333333334,25.829444444444444,26.534444444444443,25.449444444444445,25.847777777777775,29.406111111111112,31.098333333333333,40.2611111111111,46.59833333333333,43.47611111111111,34.33555555555555,24.163888888888888,26.58277777777778,48.59277777777777,10.847222222222223
2010-01-06,14.015555555555556,5.095555555555555,5.8422222222222215,4.825555555555554,5.233888888888888,6.197777777777778,26.91722222222222,43.214444444444446,23.27777777777777,23.621666666666666,29.144999999999996,30.16833333333334,18.450000000000003,19.18277777777778,35.236666666666665,7.698888888888888,6.237222222222221,20.334999999999997,12.834444444444443,24.667777777777776,56.51055555555556,43.30222222222223,21.89611111111111,9.754444444444442
